"Местное время во Владимире";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.12.2006 16:00";"-11.3";"747.9";"764.8";"";"70";"Штиль, безветрие";"0";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"100%.";"2000-2500";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-15.7";"";"";"";"";"";""
"30.12.2006 13:00";"-10.7";"746.9";"763.9";"";"85";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"-12.7";"";"";"";"";"";""
"30.12.2006 10:00";"-12.4";"745.4";"762.4";"";"85";"Ветер, дующий с северо-северо-запада";"2";"";"";"20–30%.";" ";"";"";"-9.9";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"-14.4";"";"";"";"";"";""
"30.12.2006 07:00";"-9.6";"744.4";"761.2";"";"81";"Ветер, дующий с северо-запада";"4";"";"";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"-12.2";"";"";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"17.0"
"30.12.2006 04:00";"-9.0";"742.9";"759.6";"";"79";"Ветер, дующий с северо-запада";"4";"";"";"50%.";" ";"";"";"";"";"";"50%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"-11.9";"";"";"";"";"";""
"30.12.2006 01:00";"-9.8";"741.5";"758.2";"";"78";"Ветер, дующий с западо-северо-запада";"4";"";"";"60%.";" ";"";"";"";"";"";"60%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"-12.9";"";"";"";"";"";""
"29.12.2006 22:00";"-9.7";"740.9";"756.5";"";"75";"Ветер, дующий с западо-северо-запада";"4";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"Метель";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"2.1";"";"";"";"";"";"10.0";"-13.3";"0.3";"12";"";"";"";""
"29.12.2006 19:00";"-9.1";"740.0";"756.7";"";"67";"Ветер, дующий с западо-северо-запада";"4";"";"";"Облаков нет.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Метель";"Метель";"";"";"";"";"";"";"";"10.0";"-14.1";"0.3";"12";"";"";"";""
"29.12.2006 16:00";"";"738.8";"755.5";"";"";"";"";"";"";"10%  или менее, но не 0";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"20–30%.";"600-1000";"";"";"10.0";"-12.7";"";"";"";"";"";""
"29.12.2006 13:00";"-6.9";"737.0";"753.5";"";"72";"Ветер, дующий с северо-северо-запада";"8";"";"";"40%.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"20–30%.";"300-600";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"-11.1";"";"";"";"";"";""
"29.12.2006 10:00";"-5.8";"734.2";"750.5";"";"79";"Ветер, дующий с северо-запада";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-5.2";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"60%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"-8.8";"0.8";"12";"";"";"";""
"29.12.2006 07:00";"-5.2";"732.6";"748.8";"";"80";"Ветер, дующий с западо-северо-запада";"6";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"-8.1";"0.8";"12";"";"";"";""
"29.12.2006 04:00";"-5.2";"732.0";"748.2";"";"83";"Ветер, дующий с северо-запада";"6";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-7.7";"";"";"";"";"";""
"29.12.2006 01:00";"-4.0";"729.4";"745.6";"";"87";"Ветер, дующий с северо-северо-запада";"7";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"60%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"2.0";"-5.9";"";"";"";"";"";""
"28.12.2006 22:00";"-3.7";"726.7";"742.6";"";"87";"Ветер, дующий с севера";"7";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-0.8";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"50%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"2.0";"-5.5";"2.0";"12";"";"";"";""
"28.12.2006 19:00";"-2.3";"726.9";"742.8";"";"87";"Ветер, дующий с запада";"2";"";"";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"2.0";"-4.2";"2.0";"12";"";"";"";""
"28.12.2006 16:00";"-2.1";"728.2";"744.1";"";"72";"Ветер, дующий с западо-северо-запада";"2";"";"";"90  или более, но не 100%";"Облака в целом рассеиваются или становятся менее развитыми. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"-6.4";"";"";"";"";"";""
"28.12.2006 13:00";"-1.0";"728.2";"744.1";"";"82";"Ветер, дующий с северо-северо-запада";"5";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"-3.6";"";"";"";"";"";""
"28.12.2006 10:00";"-1.5";"728.1";"744.0";"";"86";"Ветер, дующий с западо-юго-запада";"7";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"-1.6";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"2.0";"-3.5";"2.0";"12";"";"";"";""
"28.12.2006 07:00";"-1.0";"729.3";"745.2";"";"81";"Ветер, дующий с западо-северо-запада";"5";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-3.9";"2.0";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"14.0"
"28.12.2006 04:00";"0.4";"729.3";"745.0";"";"92";"Ветер, дующий с западо-северо-запада";"5";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"-0.7";"";"";"";"";"";""
"28.12.2006 01:00";"0.4";"730.2";"746.0";"";"92";"Ветер, дующий с запада";"7";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"-0.7";"";"";"";"";"";""
"27.12.2006 22:00";"0.4";"731.6";"745.9";"";"85";"Ветер, дующий с западо-северо-запада";"6";"";"";"100%.";"Снег неливневый. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-1.4";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"-1.9";"0.4";"12";"";"";"";""
"27.12.2006 19:00";"-1.6";"732.8";"748.8";"";"90";"Ветер, дующий с западо-юго-запада";"7";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"200-300";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"-3.0";"0.4";"12";"";"";"";""
"27.12.2006 16:00";"-2.7";"734.1";"750.2";"";"88";"Ветер, дующий с юго-запада";"6";"";"";"100%.";"Дымка. ";"Метель";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"300-600";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"-4.4";"";"";"";"";"";""
"27.12.2006 13:00";"-4.9";"736.0";"752.3";"";"93";"Ветер, дующий с западо-юго-запада";"5";"";"";"100%.";"Дымка. ";"Метель";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"100-200";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"-5.9";"";"";"";"";"";""
"27.12.2006 10:00";"-7.0";"737.0";"753.5";"";"85";"Ветер, дующий с запада";"6";"";"";"100%.";"Снег неливневый. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-10.5";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"100-200";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"-9.1";"0.3";"12";"";"";"";""
"27.12.2006 07:00";"-9.6";"738.3";"755.0";"";"85";"Ветер, дующий с западо-юго-запада";"6";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"60%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"-11.7";"0.3";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"10.0"
"27.12.2006 04:00";"-10.0";"741.1";"757.8";"";"85";"Ветер, дующий с западо-юго-запада";"4";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-12.0";"";"";"";"";"";""
"27.12.2006 01:00";"-10.4";"744.8";"760.6";"";"81";"Ветер, дующий с западо-северо-запада";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-13.0";"";"";"";"";"";""
"26.12.2006 22:00";"-10.1";"745.8";"762.7";"";"80";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-8.0";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-12.9";"0.2";"12";"";"";"";""
"26.12.2006 19:00";"-8.7";"746.2";"763.0";"";"77";"Ветер, дующий с северо-запада";"4";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"-12.0";"0.2";"12";"";"";"";""
"26.12.2006 16:00";"-8.5";"746.3";"763.0";"";"78";"Ветер, дующий с северо-северо-запада";"4";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"50%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-11.7";"";"";"";"";"";""
"26.12.2006 13:00";"-8.2";"746.0";"762.2";"";"75";"Ветер, дующий с севера";"6";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"50%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-11.9";"";"";"";"";"";""
"26.12.2006 10:00";"-8.8";"745.0";"761.8";"";"76";"Ветер, дующий с севера";"7";"";"";"100%.";"Снег неливневый. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-8.5";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-12.2";"Следы осадков";"12";"";"";"";""
"26.12.2006 07:00";"-8.4";"743.9";"760.6";"";"75";"Ветер, дующий с севера";"4";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-12.1";"Следы осадков";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"9.0"
"26.12.2006 04:00";"-7.9";"743.5";"760.1";"";"75";"Ветер, дующий с севера";"5";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-11.5";"";"";"";"";"";""
"26.12.2006 01:00";"-7.7";"743.4";"760.0";"";"78";"Ветер, дующий с севера";"4";"";"";"100%.";"Снег неливневый. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"100%.";"2000-2500";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-10.8";"";"";"";"";"";""
